condition,conditionForWeek9,week4-inter_voiceCount,week4-inter_textCount,week4-inter_completed,week4-intra_voiceCount,week4-intra_textCount,week4-intra_completed,week5-where_voiceCount,week5-where_textCount,week5-where_completed,week5-set_voiceCount,week5-set_textCount,week5-set_completed,week6-cross_voiceCount,week6-cross_textCount,week6-cross_completed,week6-aggregation_voiceCount,week6-aggregation_textCount,week6-aggregation_completed,week7-ra-set_voiceCount,week7-ra-set_textCount,week7-ra-set_completed,week7-ra-base_voiceCount,week7-ra-base_textCount,week7-ra-base_completed,week8-views_voiceCount,week8-views_textCount,week8-views_completed,week8-indexes_voiceCount,week8-indexes_textCount,week8-indexes_completed,week9-normal_voiceCount,week9-normal_textCount,week9-normal_completed,hashed_id
Text,Optional,0,2,1,0,0,0,0,3,1,0,2,1,0,2,1,0,1,1,0,2,1,0,2,1,0,1,1,0,1,1,0,1,1,4d92761dbb1ecdbe9c4119c87d66ace137b235a3fc5c981bb13c9567a0e37c83
Text,Optional,0,1,1,0,1,1,0,2,1,0,2,1,0,3,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,5aa2d78ef78a34cc0d128830988b7f9f397e18ae2f8ab63109022b0fd4801281
Optional,Optional,0,1,1,0,2,1,0,2,1,0,3,1,0,1,1,0,1,1,0,1,1,0,35,1,0,1,1,0,1,1,0,0,0,1f413e8990f585e42d492b4c4f0e0c50d45cc1efa19c678c274ed9ba8beeb506
Voice,Optional,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,4a5df670f0af04b8407ea3aed08c48681150204bf7831a22c7f09304de31ac1d
Optional,Optional,0,1,1,0,5,1,0,2,1,0,2,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6dc5ee7017298838ed7e0aaec6090f25e3227396a87cbbd8c080f7c044954ccb
Optional,Optional,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,2,1,0,1,1,a6cdae5bf2b7ae41fa610bc4a0b9efd96ed56f52012f83faf60a51a9305bf6be
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,2,1,e3cdb1681a41226e4176100e239bbbf97d27c0d4eddba942bd103ffd2b5a0c6f
Voice,Optional,6,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,4b596d6e8626e7f98c4a803e81020b5f3df9df8646b3a547ce81e0adbf88717e
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,851cfa2c7a159f2b8ef12e05eff28f9438d0515bafbd4e07a18cd12a9d1d0023
Voice,Optional,1,0,0,0,0,0,3,0,1,2,0,1,1,0,1,1,0,1,1,0,1,5,0,1,0,0,0,0,0,0,0,1,1,143c0b53515c083c5ea6496b3de27ce15ee15f89386c1a140db65d47a4778e89
Voice,Optional,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1ff4d2f6bf17778ca467cca591117261f3a7f0cb38b12d5dcd3b5ff1f808efc5
Voice,Optional,1,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,cb6c803cf6d079db978ca8f8684e8d0763070dd57c38a3633c541fb5921bd0fa
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0b132b3a806eabe1e2b84e01df8cc1599944db2721ffa8264a0d7a3c0ed60d76
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,e4c80189e731e87a9bd17f8eded4273f90a1c7e4c94873e79298eb497618a6ac
Text,Optional,0,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,1,1,0,0,0,25f5546984850ca30d76b26424de4261f7a4d81a98ef3ef55e60786f306341e4
Text,Optional,0,3,1,0,0,0,0,3,1,0,2,1,0,1,1,0,1,1,0,1,1,0,3,1,0,1,1,0,1,1,0,3,1,adf61b54dd206bdff9f350c3778c75d5ae98fd426524278db550dd369da03d80
Text,Optional,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,3,1,7ca9e6d31fb0b5c4ec9710f7df8935d0165b0b6720c9ef3a40094fb521557064
Optional,Optional,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,11,2,1,0,1,1,1,0,1,1,0,1,0,1,1,438fd917d32cb19ff641eb15dd0e1a722e7bdcc4f435c0767c395577beb6da68
Voice,Optional,3,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,f91f48302b748b6d5b64a604e6707a6c01838340b3e6f36161d23967869964a4
Voice,Optional,1,0,1,2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,6ef71d28476aae9252f8d3b77c544d3fe61ca438d1e459da5532f3b253f53905
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3b31bef460053bf7f7ffd3c0dcb510480cb9b9352bae4acc2084bf245518149d
Text,Optional,0,3,1,0,2,1,0,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,3,1,0,1,1,0,1,1,cb1680e67265ed140642bf5151c7844d1b7d1d85971143d231b9f87f76be736a
Voice,Optional,1,0,1,1,0,1,8,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,e672033452224a064a15ab68da7694468a4143bf49eb184ae8603e80a41d0154
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,8,1,0,1,1,66075247dd6c76541e78dcc8927c9fa21346ffc673c329bdc3aabe3d5265c1ad
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,d97035a7d61053a45213955b1c7d4ba428c1497dde6da5a7ab6a5a4481e34523
Optional,Optional,0,1,1,0,2,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,3,1,46f9adc67324f3f6537487ca65c533d19d7ed3c52fdaed79c5dddd3ae192d28d
Voice,Optional,0,0,0,0,0,0,2,0,1,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82986b38273f8b473074c92934ccd883ef8dfa996198ed8dd3855059a88c9cd2
Voice,Optional,1,0,1,1,0,1,1,0,1,7,0,0,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,33000b2e2ba9312b42718c0393182302908309b6e5ca0988f9a19308543e5f48
Text,Optional,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,f475e84fbc47c76f1be2057b56d78f19440db0decf38d00539d31da7fbde351d
Optional,Optional,0,2,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736bc1dfbdcb16c4f9ca1bd5311aef8ab5b59574029f5ea336e65893acd4657c
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,3d569dc33ad5a002a721dd2e72c23156c14ea88c7f0e03120e580e187e2e5593
Voice,Optional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6bf2c05f14ecd9b04029dc9e6e8f3d38265f0875568972a5d4ca52ad5324075b
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,e87c926952a4a7acfe5c040b2ff8521cfea68408fe12dbdc76543fcdb3a5d2fc
Voice,Optional,5,0,0,1,0,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,bda13f2f30fa994f1b373444624b90af12486ffe081f76d7193441f7406c3c4f
Text,Optional,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,eafe9477889e8eae002c260c05c23f7d23739853ba841cd9dcfe4d72ce1dea1b
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,4064300e4b7ecfff489b1372b9cff99b1515a8e6652ae8b240062e5680c56ddd
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,a462eb59ebe9a8402fd4c572e73400221e1aeb40c3430be2c4f80ce72b0cd2d5
Text,Optional,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,76f467a56da84d1bbe7a072258905edf10a70ef2ec3fbb3e7ac3f12e73285b5a
Text,Optional,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,2,1,0,0,0,eb39f865d2d93792deae5ab709c91fe4746307479fd281efda6b773a298c0368
Voice,Optional,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,a458d54d97ddb001f618f62b64d14b558e6eea75054ceba94ddfe251807c4eef
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,93f3cf3ff6cbe925b0182345c57f8d7ed08d51970bd8697794a000e9b3f74bb5
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,2,1,0,1,1,0,1,1,0,1,1,3c931315b30e283a5fcbad79afe3b3c7a8c25da6bde41b65934033c454051f65
Optional,Optional,0,1,1,0,2,1,0,1,1,0,2,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,94f252b43902c0d787600751892a4feffc28ac4f4536614bbc875d12974b6ae2
Optional,Optional,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,f6dd03129a44b1ea381d92faaaf2ebd6b115d9606b64543b85c60fb65ef3546d
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,f66572773568d69974c8822af149c070383a065aa688f1dc54d85c76512b4426
Text,Optional,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0bba08adc4fead79d4aa6b1259607b427f8bd7b8f8782106b639ef42eb969bb1
Voice,Optional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,07a4baab1b1c20bf9b0f3974ef943eb7067124b7a3b099f5f3053fbe62d9b930
Voice,Optional,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,02a7195ee09234f5d81c3741f658c93b889f4d7fcaec4cd2565c1a61d895b159
Text,Optional,0,1,1,0,2,1,0,1,1,0,6,1,0,1,1,0,2,1,0,1,1,0,2,1,0,2,1,0,1,1,0,2,1,a1b292ef5c1e0ccaf105b73da7a205380e478abf8a18351e92a2c47675e67a09
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,82f1e2978cb26e91acdd2d6660e9b874141b47f6a4bbaf9a36c87672e516f87f
Voice,Optional,3,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,113c02c71775d18372270ec2b3f0b05347b5ba4578aa608cd58533fe0dce8eb7
Optional,Optional,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,820b69ce5945725131dc20542336e687dcec6c11c4b8127916f25a378194a94a
Optional,Optional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3d5fe42ce5fd4ee614e4086405b50318ef3a2f8c69260c1dcb377db9b043a606
Voice,Optional,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,e9a11b7ea8299d51c2c372b5780b0470506a7f6f71df4325098a06240c8d4d28
Voice,Optional,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,5f064cf98c51bb26481a351cfeb4fd2e0e8ae8c9dc6e09ced8d6d0332ed08b57
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,e99dc1868a06e253b400a2a524f5a2f68a922c696bd8ea343bc5f8f35d4fb8bf
Optional,Optional,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,4737bc88764a5cd421cd406a9df4c1c81be7585974e70a4f7c18d3b38b08035b
Optional,Optional,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,8ab31eb9f2a624284d699148e23d489126b96e4b55521ec0873400dd17f26129
Optional,Optional,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,d72f3907c59ee7ccc632a049523f8e17c14ef911a3f9f21479501fde4a39e4da
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0b0617fd6517a880b2fec48dc766394a9d5a616a895c5517417a7e5c85a71c70
Text,Optional,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,deb4fce6ebf0f8dd9ad8f97ded1c15c573d4095ba2fe35e9512f2a02cdb4bf6a
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,c11d25f8145562a90fe56cb6798d6902bf4078339a2c375de4f98a7f6465f2ba
Voice,Optional,1,0,1,5,0,1,1,0,1,2,0,1,1,0,1,1,0,1,1,0,1,3,0,1,1,0,1,2,0,1,1,0,1,3cf62e6255886d69801ecf655590fb321e4598be3fe2184a7ecbd6237d7936d0
Optional,Optional,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0015a7a2082849f3152f3102fb50bf6b23e32aa504d239a866a42c82b8a60434
Optional,Optional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a384115f945b1462bf648a438dbc8ba04a0a7c8efdc12333bbf8d0193ee3106
Voice,Optional,2,0,1,3,0,1,1,0,1,3,0,1,2,0,1,1,0,1,2,0,1,1,0,1,1,0,1,2,0,1,0,1,1,f5416461b90b6d555d5000dc638bdea4e2afcec9027b0b73c3fb594b6e7eaa44
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,e638eff9fb17074b7fd1eb90be2389db43f6e9140c4ef120f2b877c21703f07d
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,4719911da4c6c8a0c3a4a3fef18bf1009bee4b4d743d77231c4a6ec3b29d8bd6
Voice,Optional,5,0,1,1,0,1,8,0,1,6,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,a8ee5ac3907920349cc662ace733384183d26bc50bd2c7c5c05578ee335b257e
Voice,Optional,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,42eade4bb76a6a7a8efdadf427e67aa64f3a7119aa2dd3567498e366074dd79a
Text,Optional,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,6a603395ca6aa8d63662abdced3dc564916f76523c1d58ceb43e640b8db66336
Text,Optional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,a76011794d482db735f08dd2c6fddd6e69299f1c70769498d034f7a015cbc0b5
Voice,Optional,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,3,0,1,1,0,1,1,0,1,1,0,1,0,1,1,957d9fe73fd239fec5f99f99d51d2f9a7fbe76e7c09f30f52f730ea8198f7e1d
Voice,Optional,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0a88e19d3655ca632e491546d69dc79f3c8ecd06980f83045fe931c0ac878062
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,d3818f178de2bf26eb1ae6d8827d6d7531912a0c8c9e14d412a44765473db70d
Voice,Optional,3,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,412c29360ce0945d6e380abca8c1f2bce5e4d94f8cfbccdbab24d5166eabbdbd
Optional,Optional,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,7bca1eb91361f3a23e28b11e446c4983366783b0a00e4105d5e02ff4fd166fec
Text,Optional,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,ce824ff5a1d78e8ee2b7ee5d997e1ef0f554d56ee5249f8bec3623b1220cbc1d
Text,Optional,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,1,07f684bc107fdd00f57bf5bec749b7b18a29207eda66c5e82b9d9bcc15f193cc
Voice,Optional,1,0,1,3,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,2a9e5dd3db51aaccc876a2a159623526aac9ca8491982dacbdcca65ac6f0db00
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,88052916d34403b89418cc8af69e155b666085d6f00a98174b7eb26251d1d43a
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,e7f1b4e3e918179b29ea4364036b5ebe175702a67fad91f84000f0ddc86ef528
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,a44f81a9c9942f7f3202fad5c9f48aefdec95df91fd83ce98426cd487cf96f65
Text,Optional,0,1,1,0,4,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,1c3cc2f8d15d2b7a8e1d7578613b869874e26d99b8f0ecd301d5e6efbeb2b66f
